gRPC,HTTP
0.023933887481689453,0.08814120292663574
0.02507805824279785,0.0897529125213623
0.0321500301361084,0.08807492256164551
0.03884124755859375,0.08813214302062988
0.032000064849853516,0.09418201446533203
0.025385141372680664,0.08880496025085449
0.04230380058288574,0.07672882080078125
0.04221701622009277,0.0874638557434082
0.040606021881103516,0.0823819637298584
0.03472328186035156,0.10771393775939941
0.03835177421569824,0.08133888244628906
0.03696107864379883,0.08665895462036133
0.02603292465209961,0.11160397529602051
0.037435054779052734,0.0897970199584961
0.03909873962402344,0.09037590026855469
0.039817094802856445,0.08884310722351074
0.0422821044921875,0.1155099868774414
0.03326773643493652,0.08779621124267578
0.04206728935241699,0.08867788314819336
0.040583133697509766,0.0756840705871582
0.03554201126098633,0.09039187431335449
0.03911876678466797,0.0868380069732666
0.033165931701660156,0.07771897315979004
0.04215407371520996,0.0887002944946289
0.049993276596069336,0.0905158519744873
0.04118084907531738,0.08709502220153809
0.03478193283081055,0.0725703239440918
0.02892303466796875,0.06847429275512695
0.03821110725402832,0.07624483108520508
0.04283905029296875,0.07565903663635254
0.03485703468322754,0.07456588745117188
0.03561115264892578,0.07553911209106445
0.035069942474365234,0.09445714950561523
0.024733304977416992,0.07779574394226074
0.0319979190826416,0.10824775695800781
0.030685901641845703,0.0782170295715332
0.031964778900146484,0.08021306991577148
0.03944993019104004,0.07522702217102051
0.03465986251831055,0.07594418525695801
0.034657955169677734,0.08241605758666992
0.0377349853515625,0.07927513122558594
0.040930986404418945,0.07862973213195801
0.03138899803161621,0.09247326850891113
0.02647709846496582,0.06607890129089355
0.025588035583496094,0.08067202568054199
0.02739405632019043,0.0764760971069336
0.034087181091308594,0.07754898071289062
0.04061293601989746,0.07882189750671387
0.04467415809631348,0.07510495185852051
0.03361368179321289,0.0760030746459961
0.033761024475097656,0.07735085487365723
0.052947282791137695,0.07599282264709473
0.023023128509521484,0.07253098487854004
0.028295040130615234,0.08984231948852539
0.04046487808227539,0.0772101879119873
0.042790889739990234,0.07663989067077637
0.04972481727600098,0.0945429801940918
0.03832292556762695,0.08885812759399414
0.04065299034118652,0.08209681510925293
0.029317855834960938,0.07666492462158203
0.021684885025024414,0.07588815689086914
0.024415016174316406,0.07495403289794922
0.024132966995239258,0.08631086349487305
0.022560834884643555,0.07946205139160156
0.03235006332397461,0.0872960090637207
0.042794227600097656,0.07943511009216309
0.04001593589782715,0.08582091331481934
0.034377098083496094,0.08298420906066895
0.02774190902709961,0.07716488838195801
0.03140687942504883,0.09430599212646484
0.036795854568481445,0.08809328079223633
0.0359807014465332,0.09518790245056152
0.04100823402404785,0.08819103240966797
0.04188227653503418,0.09275698661804199
0.03705024719238281,0.08920001983642578
0.03377103805541992,0.09136366844177246
0.025285720825195312,0.11054205894470215
0.0298922061920166,0.09017324447631836
0.034432172775268555,0.0933527946472168
0.05133199691772461,0.09128618240356445
0.03928112983703613,0.09768176078796387
0.042330026626586914,0.08690309524536133
0.03302788734436035,0.09941244125366211
0.017530202865600586,0.10231304168701172
0.030913114547729492,0.10502910614013672
0.024654150009155273,0.09871482849121094
0.04121112823486328,0.08894705772399902
0.041090965270996094,0.08906102180480957
0.04127168655395508,0.08664512634277344
0.04259777069091797,0.07576704025268555
0.034439802169799805,0.09215903282165527
0.027877092361450195,0.09007406234741211
0.0401761531829834,0.08808088302612305
0.03184700012207031,0.08491897583007812
0.029536008834838867,0.09187579154968262
0.023718833923339844,0.0867910385131836
0.05137896537780762,0.08990716934204102
0.040875911712646484,0.0881197452545166
0.03351879119873047,0.09709978103637695
0.040849924087524414,0.08803987503051758
0.034206390380859375,0.10301494598388672
0.03523516654968262,0.09283113479614258
0.037068843841552734,0.08557701110839844
0.03841590881347656,0.09372711181640625
0.02249598503112793,0.08758902549743652
0.04218006134033203,0.08791494369506836
0.032414913177490234,0.08847522735595703
0.0261080265045166,0.09824395179748535
0.0432889461517334,0.09152507781982422
0.0418548583984375,0.09096312522888184
0.038921356201171875,0.0880136489868164
0.02165985107421875,0.08866477012634277
0.04177212715148926,0.1025550365447998
0.037296295166015625,0.0768120288848877
0.0331110954284668,0.07451677322387695
0.03581500053405762,0.08007931709289551
0.03544330596923828,0.08414292335510254
0.02985405921936035,0.07018613815307617
0.039859771728515625,0.07921695709228516
0.03249311447143555,0.07374811172485352
0.03256416320800781,0.07889223098754883
0.04234170913696289,0.08090591430664062
0.03873491287231445,0.0812370777130127
0.02928614616394043,0.08821392059326172
0.033094167709350586,0.09064102172851562
0.028290748596191406,0.0789649486541748
0.03588724136352539,0.08622980117797852
0.028934001922607422,0.07499289512634277
0.03384113311767578,0.0778508186340332
0.042901039123535156,0.0767219066619873
0.022082090377807617,0.07743215560913086
0.022586822509765625,0.07907295227050781
0.04108881950378418,0.06437397003173828
0.031687021255493164,0.09062314033508301
0.023746252059936523,0.08508896827697754
0.025696754455566406,0.09161591529846191
0.0377960205078125,0.08727598190307617
0.04199099540710449,0.08733892440795898
0.022732973098754883,0.08730292320251465
0.023140907287597656,0.08818292617797852
0.041445016860961914,0.08429622650146484
0.02542591094970703,0.0918281078338623
0.028548002243041992,0.07811403274536133
0.04051089286804199,0.09369802474975586
0.037821054458618164,0.08762001991271973
0.03183269500732422,0.08023881912231445
0.04052019119262695,0.08670997619628906
0.0426630973815918,0.08687806129455566
0.0335078239440918,0.08726787567138672
0.04248499870300293,0.08280324935913086
0.03308892250061035,0.08375024795532227
0.03004598617553711,0.07808470726013184
0.02193927764892578,0.08536982536315918
0.02409672737121582,0.06574702262878418
0.034990787506103516,0.07620096206665039
0.02348804473876953,0.0767061710357666
0.033579111099243164,0.08952569961547852
0.040476083755493164,0.08667612075805664
0.034345149993896484,0.09836697578430176
0.03202509880065918,0.0956716537475586
0.022817134857177734,0.09217190742492676
0.027976036071777344,0.08689379692077637
0.029807090759277344,0.08993721008300781
0.042250871658325195,0.08799409866333008
0.04185605049133301,0.09430694580078125
0.036221981048583984,0.08645796775817871
0.021293163299560547,0.08477902412414551
0.026957035064697266,0.0890810489654541
0.05543684959411621,0.08191609382629395
0.02385997772216797,0.09088993072509766
0.0381009578704834,0.07871198654174805
0.021919965744018555,0.07679605484008789
0.033516883850097656,0.07771921157836914
0.04213213920593262,0.07666397094726562
0.023239850997924805,0.08352494239807129
0.026504993438720703,0.07580900192260742
0.03337979316711426,0.09916996955871582
0.022807836532592773,0.10568499565124512
0.03944706916809082,0.10042285919189453
0.024808883666992188,0.07725000381469727
0.04658985137939453,0.0987551212310791
0.04010963439941406,0.0843961238861084
0.044473886489868164,0.08832597732543945
0.02964186668395996,0.09209585189819336
0.026231050491333008,0.09050393104553223
0.033203125,0.07924985885620117
0.035444021224975586,0.09782004356384277
0.03439688682556152,0.09430217742919922
0.03971719741821289,0.09017395973205566
0.0408787727355957,0.10051488876342773
0.03493809700012207,0.10207200050354004
0.027473926544189453,0.09168577194213867
0.028116941452026367,0.07668304443359375
0.0233609676361084,0.08972001075744629
0.04014301300048828,0.08638381958007812
0.02337169647216797,0.0772099494934082
0.0429229736328125,0.07718300819396973
0.022699832916259766,0.07941102981567383
0.039740800857543945,0.09265995025634766
0.036269187927246094,0.08768200874328613
0.023273944854736328,0.07620596885681152
0.02365708351135254,0.09076690673828125
0.020498275756835938,0.07995009422302246
0.0288088321685791,0.0745706558227539
0.026747941970825195,0.08636784553527832
0.022675752639770508,0.07779216766357422
0.02223372459411621,0.07754278182983398
0.02254199981689453,0.07756400108337402
0.022843122482299805,0.0822598934173584
0.0270998477935791,0.07773590087890625
0.021493911743164062,0.0787801742553711
0.03362679481506348,0.06894588470458984
0.0294039249420166,0.08731293678283691
0.03937697410583496,0.08426904678344727
0.03927111625671387,0.08745718002319336
0.032482147216796875,0.07805895805358887
0.041700124740600586,0.07745122909545898
0.03255438804626465,0.07720494270324707
0.033033132553100586,0.07566595077514648
0.029933929443359375,0.08574485778808594
0.03873395919799805,0.07462501525878906
0.045075178146362305,0.07792401313781738
0.032164812088012695,0.08817529678344727
0.04176688194274902,0.08817696571350098
0.0350039005279541,0.08360600471496582
0.03301811218261719,0.0890200138092041
0.04031014442443848,0.09197497367858887
0.027947664260864258,0.08271193504333496
0.027178049087524414,0.08986330032348633
0.03986096382141113,0.08810114860534668
0.043408870697021484,0.08727717399597168
0.04157519340515137,0.0900270938873291
0.04093217849731445,0.08575105667114258
0.023353099822998047,0.08060216903686523
0.03949379920959473,0.07441401481628418
0.025691986083984375,0.07720589637756348
0.03269004821777344,0.08913183212280273
0.03537726402282715,0.07775712013244629
0.03768205642700195,0.07822275161743164
0.041996002197265625,0.08764219284057617
0.03182196617126465,0.07913923263549805
0.04075002670288086,0.09015297889709473
0.042014122009277344,0.09154725074768066
0.022750139236450195,0.09754395484924316
0.03616786003112793,0.07878899574279785
0.03167986869812012,0.07770419120788574
0.04186511039733887,0.09094381332397461
0.02883625030517578,0.07714104652404785
0.03319501876831055,0.07970595359802246
0.05944108963012695,0.08899521827697754
0.042351722717285156,0.0874478816986084
0.043358802795410156,0.08772516250610352
0.04139971733093262,0.09848690032958984
0.0351259708404541,0.09223580360412598
0.03784799575805664,0.08583807945251465
0.0296480655670166,0.08810615539550781
0.04202699661254883,0.07704687118530273
0.04274940490722656,0.07615089416503906
0.04412698745727539,0.07913994789123535
0.04084610939025879,0.07544088363647461
0.023151874542236328,0.07825589179992676
0.03401613235473633,0.10121703147888184
0.032968759536743164,0.07970309257507324
0.024092912673950195,0.07956981658935547
0.05056405067443848,0.079833984375
0.04010295867919922,0.08839201927185059
0.04190802574157715,0.09308910369873047
0.026764631271362305,0.08521294593811035
0.028689861297607422,0.08910918235778809
0.03682112693786621,0.07672405242919922
0.026880979537963867,0.09123086929321289
0.03975677490234375,0.09178614616394043
0.03293800354003906,0.07749795913696289
0.03300213813781738,0.08046293258666992
0.04436993598937988,0.08242201805114746
0.032729148864746094,0.08699798583984375
0.04183793067932129,0.09380483627319336
0.027641773223876953,0.07818102836608887
0.04146313667297363,0.07869982719421387
0.0347440242767334,0.10334920883178711
0.02266216278076172,0.07975292205810547
0.040985822677612305,0.09405183792114258
0.025744199752807617,0.09027719497680664
0.039458274841308594,0.07830595970153809
0.058653831481933594,0.08899188041687012
0.04439568519592285,0.08188176155090332
0.038077354431152344,0.08101820945739746
0.03304862976074219,0.08877706527709961
0.03714108467102051,0.08916401863098145
0.040900230407714844,0.0799560546875
0.03888511657714844,0.09144997596740723
0.03896808624267578,0.08579182624816895
0.03380107879638672,0.09322500228881836
0.03725600242614746,0.07854580879211426
0.05049705505371094,0.09172916412353516
0.02875542640686035,0.08017325401306152
0.039958953857421875,0.07681107521057129
0.022325992584228516,0.0770730972290039
0.02296280860900879,0.07574915885925293
0.025255918502807617,0.07609987258911133
0.033274173736572266,0.07695698738098145
0.02213907241821289,0.07453703880310059
0.026374101638793945,0.07120990753173828
0.038095951080322266,0.08888721466064453
0.032338857650756836,0.07906889915466309
0.03078007698059082,0.08775186538696289
0.021946191787719727,0.07741713523864746
0.023506879806518555,0.07838010787963867
0.04138016700744629,0.0883491039276123
0.04204702377319336,0.09124398231506348
0.038130998611450195,0.08928322792053223
0.030486106872558594,0.08882904052734375
0.05466508865356445,0.15118789672851562
0.08563804626464844,0.28837013244628906
0.041455984115600586,0.0864870548248291
0.04305696487426758,0.0929269790649414
0.027840137481689453,0.09090471267700195
0.02836894989013672,0.10169696807861328
0.02928614616394043,0.08678293228149414
0.022455215454101562,0.07698273658752441
0.03305411338806152,0.08867907524108887
0.0414731502532959,0.0930781364440918
0.03555488586425781,0.09035396575927734
0.04075288772583008,0.09131693840026855
0.038752079010009766,0.08682394027709961
0.031623125076293945,0.07929801940917969
0.03127312660217285,0.08821296691894531
0.028747081756591797,0.10135006904602051
0.041692256927490234,0.10693192481994629
0.03206610679626465,0.09470415115356445
0.025321006774902344,0.09205317497253418
0.03042912483215332,0.07936716079711914
0.02913188934326172,0.10305094718933105
0.029117107391357422,0.09137105941772461
0.03551483154296875,0.09232521057128906
0.048438072204589844,0.08807826042175293
0.0216982364654541,0.07710576057434082
0.02285003662109375,0.07368993759155273
0.036132097244262695,0.0766298770904541
0.03332924842834473,0.07801485061645508
0.03232884407043457,0.0755012035369873
0.03558707237243652,0.08088111877441406
0.037106990814208984,0.10243797302246094
0.048539161682128906,0.10986995697021484
0.032550811767578125,0.11696481704711914
0.03032708168029785,0.08774805068969727
0.042575836181640625,0.08011794090270996
0.0400087833404541,0.09271001815795898
0.027086734771728516,0.07906794548034668
0.03088212013244629,0.08668994903564453
0.039114952087402344,0.08004474639892578
0.034317970275878906,0.07925796508789062
0.040451765060424805,0.08676981925964355
0.04305291175842285,0.07604312896728516
0.03423619270324707,0.07841110229492188
0.04148364067077637,0.07720613479614258
0.04283905029296875,0.0820760726928711
0.037956953048706055,0.08395171165466309
0.023816347122192383,0.09010934829711914
0.03021526336669922,0.07924604415893555
0.03186392784118652,0.08882713317871094
0.030527114868164062,0.08782482147216797
0.045136213302612305,0.08954381942749023
0.03802800178527832,0.09172821044921875
0.027784109115600586,0.09335136413574219
0.02583599090576172,0.08079171180725098
0.04179716110229492,0.09404206275939941
0.03127908706665039,0.08968186378479004
0.053260087966918945,0.08977389335632324
0.037904977798461914,0.09313702583312988
0.04453611373901367,0.09304285049438477
0.03791213035583496,0.09334492683410645
0.040644168853759766,0.09308624267578125
0.0248720645904541,0.07732796669006348
0.03481483459472656,0.09068012237548828
0.0504758358001709,0.09116816520690918
0.03716397285461426,0.08841705322265625
0.03235030174255371,0.07657718658447266
0.03599691390991211,0.07243919372558594
0.03466081619262695,0.08740925788879395
0.04250216484069824,0.07911396026611328
0.04087185859680176,0.07759499549865723
0.03537917137145996,0.08834195137023926
0.02872300148010254,0.0779719352722168
0.03218221664428711,0.0853891372680664
0.024266958236694336,0.07836008071899414
0.0376887321472168,0.09091305732727051
0.03216695785522461,0.08971905708312988
0.04094386100769043,0.09731316566467285
0.03753304481506348,0.08353114128112793
0.031239986419677734,0.08159804344177246
0.037793874740600586,0.07952213287353516
0.03481698036193848,0.08542108535766602
0.06001901626586914,0.08651423454284668
0.03408193588256836,0.08742403984069824
0.032346248626708984,0.08777499198913574
0.04188108444213867,0.09041094779968262
0.03473687171936035,0.0870370864868164
0.028512001037597656,0.06774473190307617
0.032088279724121094,0.07911419868469238
0.03214883804321289,0.08513808250427246
0.042578935623168945,0.07970404624938965
0.04244518280029297,0.075653076171875
0.033068180084228516,0.08691024780273438
0.022907257080078125,0.08863592147827148
0.03778195381164551,0.10120296478271484
0.04157376289367676,0.09323811531066895
0.027628660202026367,0.07811689376831055
0.031796932220458984,0.0931558609008789
0.02699589729309082,0.08144307136535645
0.03847503662109375,0.10251331329345703
0.04038119316101074,0.10274195671081543
0.0405118465423584,0.09206795692443848
0.03165411949157715,0.09130120277404785
0.03875923156738281,0.08199119567871094
0.0321958065032959,0.07301974296569824
0.04265284538269043,0.0924539566040039
0.032691240310668945,0.09291315078735352
0.04197502136230469,0.07613611221313477
0.023566246032714844,0.07599782943725586
0.03319191932678223,0.10250592231750488
0.028453826904296875,0.08397889137268066
0.025287866592407227,0.09338498115539551
0.02618098258972168,0.07804393768310547
0.022089004516601562,0.07837390899658203
0.021715164184570312,0.08314132690429688
0.06241178512573242,0.09388470649719238
0.0397791862487793,0.07852005958557129
0.022261857986450195,0.09167003631591797
0.028103113174438477,0.09039592742919922
0.029952049255371094,0.07582902908325195
0.033864736557006836,0.09320974349975586
0.026812076568603516,0.07670187950134277
0.03488302230834961,0.0782618522644043
0.05219578742980957,0.07563304901123047
0.032720088958740234,0.07830500602722168
0.041439056396484375,0.07693696022033691
0.033348798751831055,0.0875399112701416
0.021923065185546875,0.07745599746704102
0.022686004638671875,0.07575488090515137
0.020975112915039062,0.09005188941955566
0.023498058319091797,0.07836103439331055
0.04117894172668457,0.07479214668273926
0.02596259117126465,0.09302902221679688
0.03649187088012695,0.0904538631439209
0.03955698013305664,0.08916473388671875
0.03940892219543457,0.08976101875305176
0.041417837142944336,0.0812079906463623
0.038716793060302734,0.1019749641418457
0.047091007232666016,0.07869291305541992
0.037216901779174805,0.10249495506286621
0.04253387451171875,0.10541892051696777
0.03478693962097168,0.0874629020690918
0.04159188270568848,0.08887696266174316
0.041090965270996094,0.09321379661560059
0.027882814407348633,0.07784128189086914
0.03337717056274414,0.0908200740814209
0.027859926223754883,0.08946418762207031
0.03995490074157715,0.07753109931945801
0.06105303764343262,0.09013104438781738
0.04096198081970215,0.07787084579467773
0.021831035614013672,0.09144806861877441
0.03859210014343262,0.08845710754394531
0.030946969985961914,0.08010387420654297
0.04055190086364746,0.09157299995422363
0.03856778144836426,0.07792305946350098
0.02232193946838379,0.10181283950805664
0.0278472900390625,0.0886831283569336
0.04115104675292969,0.08952927589416504
0.05106997489929199,0.10299110412597656
0.03753995895385742,0.09447717666625977
0.05108308792114258,0.0917057991027832
0.03632092475891113,0.08400988578796387
0.03166604042053223,0.08809185028076172
0.04165005683898926,0.08638215065002441
0.033808231353759766,0.08807229995727539
0.05144500732421875,0.08931899070739746
0.04094529151916504,0.08807897567749023
0.04199695587158203,0.13252711296081543
0.03168296813964844,0.08306407928466797
0.041563987731933594,0.08897113800048828
0.02475714683532715,0.08357405662536621
0.0329289436340332,0.08809185028076172
0.05320310592651367,0.08457493782043457
0.033796072006225586,0.0883488655090332
0.014742136001586914,0.08928394317626953
0.027868986129760742,0.08909821510314941
0.03160810470581055,0.09840726852416992
0.020505189895629883,0.07898807525634766
0.03314089775085449,0.08537983894348145
0.025613069534301758,0.11622476577758789
0.04105091094970703,0.09081006050109863
0.03891801834106445,0.08841109275817871
0.04254722595214844,0.0882558822631836
0.030740022659301758,0.10172605514526367
0.038350820541381836,0.08973002433776855
0.030380964279174805,0.07784295082092285
0.03811287879943848,0.08307790756225586
0.030230998992919922,0.07731485366821289
0.03337383270263672,0.0803678035736084
0.03851628303527832,0.08213686943054199
0.048667192459106445,0.09460783004760742
0.034845829010009766,0.08151006698608398
0.04062485694885254,0.07462310791015625
0.0337679386138916,0.09007000923156738
0.04186296463012695,0.08348703384399414
0.034372806549072266,0.08219194412231445
